participant_id,month,round,action,rec_id,decision_created_at,rec_created_at,latency_s
UCL5G98R8JI,3,2,Follow,284,2026-07-19T14:35:26.872417Z,2026-07-19T14:35:02.833962Z,24.0384550094605
UCL5G98R8JI,3,3,Follow,285,2026-07-19T14:36:40.514027Z,2026-07-19T14:35:33.661158Z,66.8528690338135
UCL5G98R8JI,4,1,Unfollow,286,2026-07-19T14:37:10.964917Z,2026-07-19T14:36:51.340334Z,19.6245830059052
UCL5G98R8JI,4,2,Follow,287,2026-07-19T14:37:56.112323Z,2026-07-19T14:37:34.233255Z,21.8790681362152
UCL5G98R8JI,4,3,Unfollow,288,2026-07-19T14:38:24.335324Z,2026-07-19T14:38:12.507241Z,11.8280830383301
UCL5G98R8JI,5,2,Unfollow,289,2026-07-19T14:39:01.140223Z,2026-07-19T14:38:54.298084Z,6.84213900566101
UCL5G98R8JI,5,3,Unfollow,290,2026-07-19T14:39:35.623338Z,2026-07-19T14:39:22.849298Z,12.7740399837494
UCL5G98R8JI,5,4,Unfollow,291,2026-07-19T14:40:07.778384Z,2026-07-19T14:40:00.852888Z,6.92549586296082
UCLGVXX8SZQ,1,1,Follow,292,2026-07-19T17:29:42.215119Z,2026-07-19T17:29:25.516746Z,16.6983728408813
UCLGVXX8SZQ,1,2,Follow,293,2026-07-19T17:29:57.269748Z,2026-07-19T17:29:45.905942Z,11.3638060092926
UCLGVXX8SZQ,1,3,Follow,294,2026-07-19T17:30:10.194492Z,2026-07-19T17:29:58.629528Z,11.564964056015
UCLGVXX8SZQ,1,4,Decline,295,2026-07-19T17:30:20.978968Z,2026-07-19T17:30:11.587316Z,9.39165186882019
UCLGVXX8SZQ,2,1,Follow,296,2026-07-19T17:30:45.602076Z,2026-07-19T17:30:26.263619Z,19.3384571075439
UCLGVXX8SZQ,2,2,Follow,297,2026-07-19T17:30:59.745053Z,2026-07-19T17:30:47.632467Z,12.1125860214233
UCLGVXX8SZQ,2,3,Follow,298,2026-07-19T17:31:12.742755Z,2026-07-19T17:31:01.217922Z,11.5248329639435
UCLGVXX8SZQ,3,2,Follow,299,2026-07-19T17:32:56.813962Z,2026-07-19T17:32:40.672190Z,16.1417720317841
UCLGVXX8SZQ,3,4,Follow,300,2026-07-19T17:33:20.655248Z,2026-07-19T17:32:58.818553Z,21.8366949558258
UCLGVXX8SZQ,4,1,Decline,301,2026-07-19T17:33:42.718215Z,2026-07-19T17:33:26.781755Z,15.936460018158
UCLGVXX8SZQ,4,2,Unfollow,302,2026-07-19T17:33:52.676868Z,2026-07-19T17:33:44.943398Z,7.73346996307373
UCLGVXX8SZQ,4,4,Follow,303,2026-07-19T17:34:12.466616Z,2026-07-19T17:33:56.194437Z,16.2721788883209
UCLGVXX8SZQ,5,2,Unfollow,304,2026-07-19T17:34:41.578423Z,2026-07-19T17:34:35.320648Z,6.25777506828308
UCL8PEWAHAG,4,1,Unfollow,308,2026-07-19T21:25:23.342271Z,2026-07-19T21:24:05.931816Z,77.4104549884796
UCLSPQP3TAQ,1,1,Decline,310,2026-07-20T07:18:20.141375Z,2026-07-20T07:15:54.772260Z,145.369115114212
UCLSPQP3TAQ,1,2,Follow,311,2026-07-20T07:18:53.836194Z,2026-07-20T07:18:24.098433Z,29.7377610206604
UCLSPQP3TAQ,1,3,Follow,312,2026-07-20T07:20:43.899194Z,2026-07-20T07:19:23.688271Z,80.2109229564667
UCLSPQP3TAQ,2,1,Follow,313,2026-07-20T07:21:39.834516Z,2026-07-20T07:20:53.510775Z,46.3237409591675
UCLSPQP3TAQ,2,2,Follow,314,2026-07-20T07:23:55.465492Z,2026-07-20T07:23:40.248221Z,15.2172710895538
UCLSPQP3TAQ,2,3,Follow,315,2026-07-20T07:25:22.893873Z,2026-07-20T07:25:03.243373Z,19.6505000591278
UCLSPQP3TAQ,3,1,Follow,316,2026-07-20T07:26:38.135119Z,2026-07-20T07:25:55.192011Z,42.9431078433991
UCLSPQP3TAQ,3,3,Follow,317,2026-07-20T07:27:23.652318Z,2026-07-20T07:27:08.449624Z,15.202693939209
UCLSPQP3TAQ,4,1,Unfollow,318,2026-07-20T07:29:31.963161Z,2026-07-20T07:29:19.161482Z,12.8016788959503
UCLSPQP3TAQ,4,2,Follow,319,2026-07-20T07:29:57.735887Z,2026-07-20T07:29:40.321904Z,17.4139831066132
UCLSPQP3TAQ,5,2,Unfollow,320,2026-07-20T07:34:27.023741Z,2026-07-20T07:34:02.243792Z,24.7799489498138
UCLJ7ODFWR7,1,1,Decline,321,2026-07-20T10:55:46.152625Z,2026-07-20T10:54:59.252115Z,46.9005100727081
UCLJ7ODFWR7,1,2,Follow,322,2026-07-20T10:56:51.681220Z,2026-07-20T10:56:04.816477Z,46.8647429943085
UCLJ7ODFWR7,1,3,Follow,323,2026-07-20T10:57:39.058089Z,2026-07-20T10:57:06.428503Z,32.629585981369
UCLJ7ODFWR7,1,4,Follow,324,2026-07-20T10:58:47.192666Z,2026-07-20T10:57:44.630772Z,62.5618939399719
UCLJ7ODFWR7,2,2,Decline,326,2026-07-20T11:00:24.082222Z,2026-07-20T11:00:11.090787Z,12.9914350509644
UCLJ7ODFWR7,2,3,Follow,327,2026-07-20T11:01:00.417401Z,2026-07-20T11:00:45.075655Z,15.3417460918427
UCLJ7ODFWR7,2,4,Follow,328,2026-07-20T11:01:35.749867Z,2026-07-20T11:01:17.400797Z,18.3490700721741
UCLJ7ODFWR7,3,1,Follow,329,2026-07-20T11:04:02.443275Z,2026-07-20T11:03:25.431895Z,37.0113799571991
UCLJ7ODFWR7,3,2,Unfollow,330,2026-07-20T11:04:30.074427Z,2026-07-20T11:04:19.053389Z,11.0210378170013
UCLJ7ODFWR7,3,3,Follow,331,2026-07-20T11:05:07.092866Z,2026-07-20T11:04:35.882158Z,31.2107079029083
UCLJ7ODFWR7,3,4,Unfollow,332,2026-07-20T11:05:19.057552Z,2026-07-20T11:05:10.192761Z,8.86479115486145
UCLJ7ODFWR7,4,1,Unfollow,334,2026-07-20T11:06:15.947170Z,2026-07-20T11:06:07.630814Z,8.31635594367981
UCLJ7ODFWR7,4,3,Unfollow,335,2026-07-20T11:06:57.499056Z,2026-07-20T11:06:48.359761Z,9.13929510116577
UCLJ7ODFWR7,5,1,Unfollow,336,2026-07-20T11:08:44.891695Z,2026-07-20T11:08:36.933917Z,7.95777797698975
UCLJ7ODFWR7,5,2,Follow,337,2026-07-20T11:09:14.052074Z,2026-07-20T11:08:55.140763Z,18.9113109111786
UCLYFQMGG1H,1,1,Follow,338,2026-07-20T13:31:29.368211Z,2026-07-20T13:31:18.262477Z,11.1057341098785
UCLYFQMGG1H,1,2,Follow,339,2026-07-20T13:31:40.013797Z,2026-07-20T13:31:30.973422Z,9.04037499427795
UCLYFQMGG1H,1,3,Follow,340,2026-07-20T13:32:09.027233Z,2026-07-20T13:31:51.592661Z,17.4345719814301
UCLYFQMGG1H,2,1,Decline,341,2026-07-20T13:32:25.919424Z,2026-07-20T13:32:20.354793Z,5.56463098526001
UCLYFQMGG1H,2,2,Decline,342,2026-07-20T13:32:36.554869Z,2026-07-20T13:32:28.932197Z,7.62267184257507
UCLYFQMGG1H,2,3,Decline,343,2026-07-20T13:32:48.340234Z,2026-07-20T13:32:38.045555Z,10.2946789264679
UCLYFQMGG1H,3,1,Follow,345,2026-07-20T13:33:11.244711Z,2026-07-20T13:33:02.594066Z,8.6506450176239
UCLYFQMGG1H,3,3,Decline,346,2026-07-20T13:33:20.942089Z,2026-07-20T13:33:13.320559Z,7.62153005599976
UCLYFQMGG1H,3,4,Decline,347,2026-07-20T13:33:33.797652Z,2026-07-20T13:33:22.974066Z,10.8235859870911
UCLYFQMGG1H,5,1,Unfollow,348,2026-07-20T13:35:06.227395Z,2026-07-20T13:35:00.302123Z,5.92527198791504
UCLYFQMGG1H,5,3,Decline,349,2026-07-20T13:35:18.049308Z,2026-07-20T13:35:08.665890Z,9.38341808319092
UCLYFQMGG1H,5,4,Decline,350,2026-07-20T13:35:29.148351Z,2026-07-20T13:35:20.443107Z,8.70524406433106
UCL0ZGVZV11,1,1,Follow,354,2026-07-21T00:39:33.156883Z,2026-07-21T00:39:16.406942Z,16.749941110611
UCL0ZGVZV11,1,2,Follow,355,2026-07-21T00:39:51.846905Z,2026-07-21T00:39:38.496270Z,13.3506350517273
UCL0ZGVZV11,2,1,Follow,357,2026-07-21T00:44:28.824848Z,2026-07-21T00:44:14.193819Z,14.6310288906097
UCL0ZGVZV11,2,2,Follow,358,2026-07-21T00:44:54.459773Z,2026-07-21T00:44:39.208373Z,15.2513999938965
UCL0ZGVZV11,3,2,Follow,360,2026-07-21T00:49:29.543381Z,2026-07-21T00:49:16.154768Z,13.388612985611
UCL0ZGVZV11,3,3,Follow,361,2026-07-21T00:50:09.974477Z,2026-07-21T00:49:56.315275Z,13.6592020988464
UCL0ZGVZV11,3,4,Unfollow,362,2026-07-21T00:51:06.675360Z,2026-07-21T00:50:40.921527Z,25.7538330554962
UCL0ZGVZV11,4,1,Follow,363,2026-07-21T00:51:33.327466Z,2026-07-21T00:51:22.913686Z,10.4137799739838
UCL0ZGVZV11,4,2,Unfollow,364,2026-07-21T00:51:45.201594Z,2026-07-21T00:51:35.637140Z,9.56445407867432
UCL0ZGVZV11,4,3,Unfollow,365,2026-07-21T00:51:55.615929Z,2026-07-21T00:51:47.601899Z,8.01402997970581
UCL0ZGVZV11,4,4,Follow,366,2026-07-21T00:52:13.696482Z,2026-07-21T00:52:01.388857Z,12.3076250553131
UCL0ZGVZV11,5,1,Unfollow,367,2026-07-21T00:52:45.890089Z,2026-07-21T00:52:41.138438Z,4.75165104866028
UCL0ZGVZV11,5,2,Unfollow,368,2026-07-21T00:52:56.004511Z,2026-07-21T00:52:48.998349Z,7.00616216659546
UCL0ZGVZV11,5,3,Follow,369,2026-07-21T00:53:12.042275Z,2026-07-21T00:52:58.931079Z,13.1111960411072
UCL0ZGVZV11,5,4,Decline,370,2026-07-21T00:53:21.362933Z,2026-07-21T00:53:14.317678Z,7.04525494575501
UCLCEUS0U3T,1,1,Follow,371,2026-07-21T08:51:01.123772Z,2026-07-21T08:50:30.833269Z,30.2905030250549
UCLCEUS0U3T,1,2,Follow,372,2026-07-21T08:51:38.028174Z,2026-07-21T08:51:16.790891Z,21.2372829914093
UCLCEUS0U3T,1,3,Follow,373,2026-07-21T08:53:26.363675Z,2026-07-21T08:53:12.827960Z,13.5357151031494
UCLCEUS0U3T,1,4,Follow,374,2026-07-21T08:54:53.885890Z,2026-07-21T08:53:57.331613Z,56.5542769432068
UCLCEUS0U3T,2,1,Follow,375,2026-07-21T08:55:41.840996Z,2026-07-21T08:55:28.976845Z,12.8641510009766
UCLCEUS0U3T,2,3,Follow,376,2026-07-21T08:59:49.670481Z,2026-07-21T08:59:27.334603Z,22.3358778953552
UCLCEUS0U3T,3,1,Unfollow,378,2026-07-21T09:01:00.032403Z,2026-07-21T09:00:30.834465Z,29.1979379653931
UCLCEUS0U3T,4,2,Follow,380,2026-07-21T09:05:57.075348Z,2026-07-21T09:05:32.158917Z,24.9164309501648
UCLCEUS0U3T,4,4,Unfollow,381,2026-07-21T09:06:40.848460Z,2026-07-21T09:06:33.382005Z,7.46645498275757
UCLCEUS0U3T,5,1,Follow,382,2026-07-21T09:10:55.339397Z,2026-07-21T09:10:36.614912Z,18.7244849205017
UCLRS30TB8T,1,1,Decline,383,2026-07-21T13:03:48.390909Z,2026-07-21T13:03:29.421725Z,18.969183921814
UCLRS30TB8T,1,2,Follow,384,2026-07-21T13:05:53.791193Z,2026-07-21T13:05:45.933808Z,7.85738492012024
UCLRS30TB8T,1,3,Decline,385,2026-07-21T13:06:19.509155Z,2026-07-21T13:06:10.985791Z,8.52336406707764
UCLRS30TB8T,1,4,Follow,386,2026-07-21T13:07:08.881284Z,2026-07-21T13:06:57.137431Z,11.7438530921936
UCLRS30TB8T,2,1,Follow,387,2026-07-21T13:10:14.118810Z,2026-07-21T13:08:37.573208Z,96.5456018447876
UCLRS30TB8T,2,2,Follow,388,2026-07-21T13:10:35.200741Z,2026-07-21T13:10:28.625080Z,6.57566094398499
UCLRS30TB8T,3,1,Follow,389,2026-07-21T13:13:17.363734Z,2026-07-21T13:11:34.082679Z,103.281054973602
UCLRS30TB8T,3,2,Follow,390,2026-07-21T13:13:54.470959Z,2026-07-21T13:13:43.723254Z,10.7477049827576
UCLRS30TB8T,3,3,Unfollow,391,2026-07-21T13:14:24.708008Z,2026-07-21T13:14:16.944044Z,7.7639639377594
UCLRS30TB8T,5,1,Decline,393,2026-07-21T13:21:40.683969Z,2026-07-21T13:19:47.394738Z,113.289231061935
UCLRS30TB8T,5,3,Decline,394,2026-07-21T13:22:06.650941Z,2026-07-21T13:21:54.915604Z,11.7353367805481
UCLWFFUNV3X,1,1,Follow,396,2026-07-21T14:39:29.772526Z,2026-07-21T14:39:19.006335Z,10.7661910057068
UCLWFFUNV3X,1,2,Follow,397,2026-07-21T14:39:45.163608Z,2026-07-21T14:39:30.891904Z,14.2717039585114
UCLWFFUNV3X,1,3,Decline,398,2026-07-21T14:39:53.869416Z,2026-07-21T14:39:47.223326Z,6.64609003067017
UCLWFFUNV3X,2,1,Follow,399,2026-07-21T14:40:07.927060Z,2026-07-21T14:39:58.509021Z,9.41803884506226
UCLWFFUNV3X,2,2,Decline,400,2026-07-21T14:40:17.226021Z,2026-07-21T14:40:09.149108Z,8.07691311836243
UCLWFFUNV3X,2,3,Follow,401,2026-07-21T14:40:29.653205Z,2026-07-21T14:40:18.865605Z,10.7875998020172
UCLWFFUNV3X,2,4,Follow,402,2026-07-21T14:40:42.617828Z,2026-07-21T14:40:31.210143Z,11.407684803009
UCLWFFUNV3X,3,1,Follow,403,2026-07-21T14:40:54.926373Z,2026-07-21T14:40:47.771073Z,7.15529990196228
UCLWFFUNV3X,3,3,Unfollow,404,2026-07-21T14:41:21.809169Z,2026-07-21T14:41:14.057599Z,7.75156998634338
UCLWFFUNV3X,3,4,Follow,405,2026-07-21T14:41:35.662722Z,2026-07-21T14:41:23.285043Z,12.3776791095734
UCLWFFUNV3X,4,1,Follow,406,2026-07-21T14:41:49.441193Z,2026-07-21T14:41:40.542304Z,8.89888906478882
UCLWFFUNV3X,4,2,Decline,407,2026-07-21T14:41:57.957780Z,2026-07-21T14:41:50.958024Z,6.999755859375
UCLWFFUNV3X,4,4,Unfollow,408,2026-07-21T14:42:06.219134Z,2026-07-21T14:41:59.599470Z,6.61966419219971
UCLWFFUNV3X,5,1,Unfollow,409,2026-07-21T14:42:19.228081Z,2026-07-21T14:42:11.372613Z,7.85546803474426
UCLWFFUNV3X,5,2,Unfollow,410,2026-07-21T14:42:52.491754Z,2026-07-21T14:42:45.959154Z,6.53260016441345
UCLWA213LXW,1,1,Follow,412,2026-07-22T05:19:52.582343Z,2026-07-22T05:19:44.146684Z,8.43565917015076
UCLWA213LXW,1,2,Follow,413,2026-07-22T05:20:07.035641Z,2026-07-22T05:19:55.739111Z,11.296530008316
UCLWA213LXW,1,3,Decline,414,2026-07-22T05:20:16.041453Z,2026-07-22T05:20:08.898437Z,7.14301586151123
UCLWA213LXW,2,1,Follow,415,2026-07-22T05:20:51.779720Z,2026-07-22T05:20:22.942019Z,28.8377010822296
UCLWA213LXW,2,2,Follow,416,2026-07-22T05:21:09.031253Z,2026-07-22T05:20:54.240963Z,14.7902901172638
UCLWA213LXW,2,3,Decline,417,2026-07-22T05:21:18.703162Z,2026-07-22T05:21:11.147422Z,7.55573987960815
UCLWA213LXW,3,1,Unfollow,418,2026-07-22T05:21:38.742536Z,2026-07-22T05:21:24.880844Z,13.8616919517517
UCLWA213LXW,3,2,Follow,419,2026-07-22T05:22:13.413278Z,2026-07-22T05:22:02.622475Z,10.790803194046
UCLWA213LXW,4,2,Follow,420,2026-07-22T05:22:53.868126Z,2026-07-22T05:22:22.557475Z,31.3106508255005
UCL33ZJQWRY,1,1,Follow,422,2026-07-23T08:35:58.418224Z,2026-07-23T08:35:38.013035Z,20.405189037323
UCL33ZJQWRY,1,2,Follow,423,2026-07-23T08:36:27.048854Z,2026-07-23T08:36:07.494043Z,19.554811000824
UCL33ZJQWRY,1,3,Follow,424,2026-07-23T08:36:59.447887Z,2026-07-23T08:36:29.137698Z,30.3101890087128
UCL33ZJQWRY,1,4,Follow,425,2026-07-23T08:37:55.299294Z,2026-07-23T08:37:29.613316Z,25.685977935791
UCL33ZJQWRY,2,1,Follow,426,2026-07-23T08:38:09.957619Z,2026-07-23T08:38:00.111392Z,9.84622693061829
UCL33ZJQWRY,2,2,Follow,427,2026-07-23T08:38:58.167486Z,2026-07-23T08:38:12.120303Z,46.0471830368042
UCL33ZJQWRY,2,3,Follow,428,2026-07-23T08:39:14.999403Z,2026-07-23T08:38:59.331801Z,15.6676020622253
UCL33ZJQWRY,2,4,Follow,429,2026-07-23T08:39:31.923576Z,2026-07-23T08:39:18.389942Z,13.533634185791
UCL33ZJQWRY,3,1,Unfollow,430,2026-07-23T08:39:57.669495Z,2026-07-23T08:39:44.801485Z,12.8680100440979
UCL33ZJQWRY,3,2,Follow,431,2026-07-23T08:40:58.530407Z,2026-07-23T08:39:59.311856Z,59.2185509204865
UCL33ZJQWRY,3,3,Follow,432,2026-07-23T08:41:11.790344Z,2026-07-23T08:41:00.946306Z,10.8440380096436
UCL33ZJQWRY,3,4,Unfollow,433,2026-07-23T08:41:26.119941Z,2026-07-23T08:41:13.587436Z,12.5325050354004
UCL33ZJQWRY,4,1,Unfollow,434,2026-07-23T08:42:44.391623Z,2026-07-23T08:42:34.794819Z,9.59680390357971
UCL33ZJQWRY,4,2,Unfollow,435,2026-07-23T08:42:58.578211Z,2026-07-23T08:42:46.585746Z,11.9924650192261
UCL33ZJQWRY,5,1,Unfollow,436,2026-07-23T08:43:53.740190Z,2026-07-23T08:43:46.260720Z,7.47947001457214
UCL33ZJQWRY,5,3,Unfollow,437,2026-07-23T08:44:28.453041Z,2026-07-23T08:44:17.435967Z,11.0170741081238
UCL33ZJQWRY,5,4,Unfollow,438,2026-07-23T08:44:42.460538Z,2026-07-23T08:44:31.066272Z,11.3942658901215
UCLJY0QZW9Y,1,1,Follow,439,2026-07-23T13:09:41.889573Z,2026-07-23T13:09:21.479360Z,20.4102129936218
UCLJY0QZW9Y,1,2,Decline,440,2026-07-23T13:10:34.729589Z,2026-07-23T13:10:03.401226Z,31.3283629417419
UCLJY0QZW9Y,1,3,Follow,441,2026-07-23T13:11:16.315919Z,2026-07-23T13:11:04.993499Z,11.3224198818207
UCLJY0QZW9Y,2,1,Follow,442,2026-07-23T13:12:05.769673Z,2026-07-23T13:11:49.832430Z,15.9372432231903
UCLJY0QZW9Y,2,2,Follow,443,2026-07-23T13:13:58.220474Z,2026-07-23T13:13:37.089563Z,21.1309111118317
UCLJY0QZW9Y,3,1,Unfollow,444,2026-07-23T13:14:53.808811Z,2026-07-23T13:14:41.046257Z,12.7625539302826
UCLJY0QZW9Y,3,2,Follow,445,2026-07-23T13:15:30.042654Z,2026-07-23T13:15:16.161918Z,13.8807361125946
UCLJY0QZW9Y,3,3,Decline,446,2026-07-23T13:16:07.558368Z,2026-07-23T13:15:59.975849Z,7.58251905441284
UCLJY0QZW9Y,4,3,Decline,448,2026-07-23T13:18:03.449112Z,2026-07-23T13:17:41.033624Z,22.4154880046844
UCL43JN2Z3V,1,1,Decline,462,2026-07-25T11:36:22.870798Z,2026-07-25T11:36:03.598734Z,19.2720642089844
UCL43JN2Z3V,1,2,Follow,463,2026-07-25T11:37:13.073787Z,2026-07-25T11:36:55.256883Z,17.8169040679932
UCL43JN2Z3V,1,3,Follow,464,2026-07-25T11:39:25.536288Z,2026-07-25T11:37:34.960809Z,110.575479030609
UCL43JN2Z3V,2,1,Decline,465,2026-07-25T11:41:12.399666Z,2026-07-25T11:41:00.599515Z,11.8001511096954
UCL43JN2Z3V,3,1,Unfollow,466,2026-07-25T11:46:11.338032Z,2026-07-25T11:44:58.409581Z,72.9284510612488
UCL43JN2Z3V,3,4,Decline,467,2026-07-25T11:47:57.266480Z,2026-07-25T11:47:43.890195Z,13.3762850761414
UCL43JN2Z3V,4,1,Decline,468,2026-07-25T11:49:05.501580Z,2026-07-25T11:48:02.174491Z,63.3270890712738
UCL43JN2Z3V,4,3,Unfollow,469,2026-07-25T11:50:22.225767Z,2026-07-25T11:50:14.575239Z,7.65052795410156
UCL43JN2Z3V,4,4,Follow,470,2026-07-25T11:50:42.359236Z,2026-07-25T11:50:28.360242Z,13.9989941120148
UCL43JN2Z3V,5,3,Unfollow,471,2026-07-25T11:51:43.899735Z,2026-07-25T11:51:34.085436Z,9.81429886817932
UCL43JN2Z3V,5,4,Unfollow,472,2026-07-25T11:52:56.483420Z,2026-07-25T11:52:48.582269Z,7.90115094184876
UCLB1SIQD7H,1,1,Follow,473,2026-07-25T12:34:34.091592Z,2026-07-25T12:34:20.162121Z,13.9294710159302
UCLB1SIQD7H,1,2,Follow,474,2026-07-25T12:36:59.017500Z,2026-07-25T12:35:04.526173Z,114.491326808929
UCLB1SIQD7H,2,1,Follow,476,2026-07-25T12:41:23.262699Z,2026-07-25T12:39:19.054889Z,124.207809925079
UCLB1SIQD7H,2,2,Follow,477,2026-07-25T12:41:47.717559Z,2026-07-25T12:41:29.550376Z,18.1671831607819
UCLB1SIQD7H,2,3,Follow,478,2026-07-25T12:43:09.947303Z,2026-07-25T12:42:18.532918Z,51.4143850803375
UCLB1SIQD7H,3,1,Follow,480,2026-07-25T12:45:18.311177Z,2026-07-25T12:44:20.067215Z,58.2439620494843
UCLB1SIQD7H,3,2,Follow,481,2026-07-25T12:46:10.090184Z,2026-07-25T12:45:48.526214Z,21.5639700889587
UCLB1SIQD7H,3,4,Unfollow,482,2026-07-25T12:46:55.339361Z,2026-07-25T12:46:40.579921Z,14.7594399452209
UCLB1SIQD7H,4,1,Unfollow,484,2026-07-25T12:49:39.134162Z,2026-07-25T12:49:21.120282Z,18.0138800144196
UCLB1SIQD7H,4,2,Unfollow,485,2026-07-25T12:50:18.354394Z,2026-07-25T12:50:08.552374Z,9.80202007293701
UCLB1SIQD7H,4,3,Follow,486,2026-07-25T12:50:43.432651Z,2026-07-25T12:50:23.926504Z,19.506147146225
UCLB1SIQD7H,4,4,Decline,487,2026-07-25T12:51:19.728695Z,2026-07-25T12:51:08.193050Z,11.5356450080872
UCLB1SIQD7H,5,3,Unfollow,488,2026-07-25T12:54:57.622532Z,2026-07-25T12:54:46.448272Z,11.1742599010468
UCLB1SIQD7H,5,4,Unfollow,489,2026-07-25T12:55:11.982312Z,2026-07-25T12:54:59.726739Z,12.2555730342865
UCLAT9TADY6,1,1,Follow,490,2026-07-26T09:13:45.572294Z,2026-07-26T09:13:12.335450Z,33.2368440628052
UCLAT9TADY6,1,2,Follow,491,2026-07-26T09:14:37.401415Z,2026-07-26T09:13:48.549178Z,48.8522372245789
UCLAT9TADY6,1,3,Follow,492,2026-07-26T09:14:55.725350Z,2026-07-26T09:14:40.350727Z,15.3746228218079
UCLAT9TADY6,2,1,Follow,493,2026-07-26T09:15:28.689599Z,2026-07-26T09:15:03.133757Z,25.55584192276
UCLAT9TADY6,2,2,Follow,494,2026-07-26T09:15:58.573750Z,2026-07-26T09:15:33.368369Z,25.2053809165955
UCLAT9TADY6,2,3,Decline,495,2026-07-26T09:16:16.462347Z,2026-07-26T09:16:03.679426Z,12.7829210758209
UCLAT9TADY6,2,4,Follow,496,2026-07-26T09:16:42.443221Z,2026-07-26T09:16:17.902473Z,24.5407481193543
UCLAT9TADY6,3,1,Decline,497,2026-07-26T09:17:15.270894Z,2026-07-26T09:16:46.278922Z,28.9919719696045
UCLAT9TADY6,3,2,Decline,498,2026-07-26T09:17:28.893190Z,2026-07-26T09:17:17.768211Z,11.124979019165
UCLAT9TADY6,3,3,Decline,499,2026-07-26T09:17:46.041548Z,2026-07-26T09:17:34.527024Z,11.5145239830017
UCLAT9TADY6,4,2,Unfollow,500,2026-07-26T09:18:52.987132Z,2026-07-26T09:18:39.168051Z,13.8190810680389
UCLAT9TADY6,5,2,Unfollow,501,2026-07-26T09:20:14.118366Z,2026-07-26T09:20:06.598328Z,7.52003788948059
UCLAT9TADY6,5,3,Unfollow,502,2026-07-26T09:20:27.732772Z,2026-07-26T09:20:21.322397Z,6.41037511825562
UCLNRA0PN39,1,1,Decline,503,2026-07-26T13:18:42.985194Z,2026-07-26T13:18:34.063628Z,8.92156600952148
UCLNRA0PN39,1,2,Decline,504,2026-07-26T13:18:56.983328Z,2026-07-26T13:18:45.871673Z,11.1116549968719
UCLNRA0PN39,1,3,Decline,505,2026-07-26T13:19:05.826904Z,2026-07-26T13:18:58.158366Z,7.6685380935669
UCLNRA0PN39,1,4,Decline,506,2026-07-26T13:20:13.094026Z,2026-07-26T13:19:48.796409Z,24.2976171970367
UCLNRA0PN39,2,1,Follow,507,2026-07-26T13:20:32.224513Z,2026-07-26T13:20:18.283808Z,13.9407050609589
UCLNRA0PN39,2,2,Follow,508,2026-07-26T13:20:46.959546Z,2026-07-26T13:20:33.843612Z,13.1159341335297
UCLNRA0PN39,2,3,Decline,509,2026-07-26T13:20:55.612020Z,2026-07-26T13:20:48.468933Z,7.1430869102478
UCLNRA0PN39,2,4,Follow,510,2026-07-26T13:21:09.184798Z,2026-07-26T13:20:56.846069Z,12.3387289047241
UCLNRA0PN39,3,3,Follow,511,2026-07-26T13:21:24.334415Z,2026-07-26T13:21:14.230361Z,10.1040539741516
UCLNRA0PN39,3,4,Decline,512,2026-07-26T13:21:32.706946Z,2026-07-26T13:21:25.466691Z,7.2402548789978
UCLNRA0PN39,4,1,Decline,513,2026-07-26T13:21:44.051661Z,2026-07-26T13:21:38.099020Z,5.95264101028442
UCLNRA0PN39,4,2,Decline,514,2026-07-26T13:21:53.262919Z,2026-07-26T13:21:45.254539Z,8.00837993621826
UCLNRA0PN39,4,3,Unfollow,515,2026-07-26T13:22:02.609849Z,2026-07-26T13:21:54.374491Z,8.23535799980164
UCLNRA0PN39,4,4,Unfollow,516,2026-07-26T13:22:14.344717Z,2026-07-26T13:22:04.036819Z,10.3078980445862
UCLNRA0PN39,5,4,Unfollow,517,2026-07-26T13:23:05.014743Z,2026-07-26T13:22:56.935499Z,8.0792441368103
